,To_State_0,To_State_1,To_State_2,To_State_3,To_State_4,To_State_5,To_State_6,To_State_7,To_State_8,To_State_9
From_State_0,0.7737303703707172,0.0019500870315112232,0.006931851074594804,1.3370578972194345e-58,0.00338207151051898,0.007987414553597038,0.03633957340448556,0.05009697620731589,0.006048405398002486,0.11353325044925669
From_State_1,0.016926806294763563,0.14868957700981814,0.05396175371369491,1.078339827478322e-06,0.12117256398057706,0.014925274693912784,2.63928987094286e-58,0.602383683981732,0.041939261985673985,1.978658300305317e-97
From_State_2,0.047377937818064195,0.10753985056173786,0.06282203672732586,0.008071855828927376,0.13184383452421483,0.020742944280045642,6.448664880750092e-51,0.5705982710125338,0.05100326924713991,1.0539995381782158e-14
From_State_3,1.7725565639408232e-64,5.382504700017318e-08,0.010020988455123617,0.9110923677905729,0.005921157783867416,0.009791993295181158,7.912959383060349e-118,0.04117763663196523,0.021995802218242804,4.379779214472173e-165
From_State_4,0.0018460724291748747,0.06051893088107533,0.07204578039906827,1.759698294715967e-07,0.23696526690835767,0.011358432465962376,8.64652051915432e-31,0.5988300122955661,0.018435328650961858,4.105280388241806e-15
From_State_5,0.07274316716010903,0.048572172118940465,0.029092813763706475,0.08666172436053209,0.141552537341227,0.043111035574835956,0.09279289996502207,0.17096140531796716,0.05456271762445751,0.2599495267732022
From_State_6,0.07835134146729832,3.920816348292546e-67,1.0867854599830862e-78,5.6140238690620766e-123,6.800873792017595e-54,0.02333808790744989,0.1943562472869475,6.26195167470763e-46,1.8416696017451601e-81,0.7039543233383042
From_State_7,0.009399247486177034,0.07295517803084278,0.046323145730232745,0.0028160998502301266,0.13148180106813356,0.008295836640890333,8.6065775595427e-20,0.7082514664543111,0.020477224739182315,2.4342637769132207e-40
From_State_8,0.05835327160641788,0.10593277473578852,0.051428572614625384,0.06553691853330142,0.17433807039947852,0.036578166958102586,0.002708477462019126,0.46108195271436125,0.04404179497590542,8.327253801376696e-58
From_State_9,0.05864513814320726,6.588805552929739e-102,1.1373645190863938e-65,1.382943392536934e-141,0.0003377474684993293,0.018358339043488426,0.14773418117228432,6.255635345769428e-60,1.7277218277950003e-127,0.7749245941725207
