,To_State_0,To_State_1,To_State_2,To_State_3,To_State_4,To_State_5,To_State_6,To_State_7,To_State_8,To_State_9,To_State_10
From_State_0,0.27426846015856415,0.03972450460701075,0.0,0.48869692530983955,0.00966293525172605,0.07725302330808029,0.05057105820345822,0.0012239330467741305,1.8142175216394885e-47,0.05859916011454671,3.786510083950704e-30
From_State_1,0.12540351085363738,0.08481110365549946,0.0,0.31466292744928454,0.015768901740419068,0.036084376185140786,0.35220791518058325,1.4068192991811537e-68,4.0778207811483145e-51,0.07105825378121634,3.0111542190703797e-06
From_State_2,0.0,0.0,0.8307701730417675,0.0,0.004833363484303314,0.0,1.006842087339388e-298,0.04157162359639818,0.012611064455306268,0.0,0.11021377542222495
From_State_3,0.14234456504477574,0.036989101960105575,0.0,0.6160225820967098,0.010342043959579408,0.07020619175438754,0.09395048968766308,2.893495837526666e-87,2.0605851238697496e-47,0.03014502549677885,6.531610262873768e-45
From_State_4,0.09822638280988522,0.05238061957119888,0.034578403201384104,0.17115316858641758,0.045837481712028054,0.05782320272804577,0.13937099649644688,0.04816106808448672,0.09398809846893838,0.07155056050812834,0.18693001783304
From_State_5,0.19363208740948465,0.020331978660437556,0.0,0.5636173887648517,0.01784071455300109,0.11002775529050605,0.04335477357660694,4.10278160161447e-108,0.0008242508570894656,0.05037105088802263,2.017003210828005e-54
From_State_6,0.05578956224571471,0.05623886617261204,0.0,0.2576490345257965,0.004177613413912182,0.010813768283712496,0.5878868783860558,7.293709111725516e-19,0.0012728327260458758,0.025208665459001234,0.0009627787871492322
From_State_7,1.9079995012552832e-153,1.2461478984807665e-220,0.1257690980776254,5.894410174074913e-126,0.0247036758278721,2.8809805819112733e-189,2.678480570174331e-93,0.09802338760671518,0.17128971904642792,1.386301303574801e-204,0.5802141194413594
From_State_8,1.186134845441234e-147,2.095178035854452e-196,0.0008596814270333603,7.138106168719228e-79,0.02440611936685662,6.802066700008494e-157,1.4996773429425807e-101,0.07263353530682687,0.3863499948269273,6.204834814542239e-122,0.5157506690723559
From_State_9,0.16341380147039797,0.04859181456023464,0.0,0.42208016970172285,0.02646669869917528,0.051361054403126,0.2073477320162332,2.807331173608762e-206,2.7326581697416773e-85,0.08073872914911007,2.436127414629907e-96
From_State_10,3.3139670879381907e-112,5.969383954008196e-87,0.042821230639370524,6.08040884235861e-30,0.01182430731624492,1.339388518865321e-110,6.097594730877772e-50,0.055824711415730255,0.1850052377346285,3.6115541790139665e-192,0.7045245128940257
