n_states,log_likelihood,aic,bic
3,-3987.950687561255,8027.90137512251,8179.729040246832
4,-2206.369504668808,4490.739009337616,4718.480507024098
5,-684.9811699279148,1477.9623398558297,1793.2967212678823
6,-1230.9691542307294,2603.9383084614587,3018.544624762491
7,2029.9133373337704,-3879.826674667541,-3354.2693723141197
8,-614.0074077639066,1450.0148155278132,2098.2021550970326
9,661.7624706106214,-1055.524941221243,-273.0285132728161
10,3251.151433501893,-6184.302867003786,-5255.818299512742
11,-742.3015578556076,1856.6031157112152,2942.7548739082854
12,1677.989973677969,-2925.979947355938,-1670.481947289432
13,3096.2385314247394,-5700.477062849479,-4263.953769750128
14,3424.283688462431,-6290.567376924862,-4661.339739629257
15,2777.0773296930633,-4926.154659386127,-3092.543626730858
16,3588.495367264608,-6474.990734529216,-4425.317255350874
17,2979.4045990707436,-5178.809198141487,-2901.394221276663
18,3707.72363107066,-6553.44726214132,-4036.6117364266033
19,3564.145593959867,-6180.291187919734,-3412.3560621917163
20,1875.7171711217889,-2713.4343422435777,317.2794346611504
