n_states,log_likelihood,aic,bic,successful_folds
3,-8484.256439454006,17020.51287890801,17178.136131489173,3
4,-7322.220886258802,14722.441772517604,14958.87665138935,3
5,-6902.129731989979,13912.259463979957,14239.630834725447,3
6,-6429.585638265151,13001.171276530302,13431.60400473271,3
7,-6148.148391318412,12476.296782636824,13021.91573387931,3
8,-6819.292695475652,13860.585390951304,14533.51543081704,3
9,-5869.59217226344,12007.18434452688,12819.55033859903,3
10,-6229.320702576092,12776.641405152184,13740.56821901391,3
11,-5590.134681763298,11552.269363526597,12679.881862761073,3
12,-6472.683549785436,13375.367099570873,14678.79014976126,3
13,-60835.2358081152,122162.4716162304,123653.83008295986,3
14,-60934.90509215317,122427.81018430633,124119.22893315804,3
15,-60914.6553531643,122457.3107063286,124360.91460288572,3
16,-63326.898651552234,127355.79730310447,129483.71121295016,3
17,-61323.717687298114,123427.43537459623,125791.78416331368,3
18,-61088.24046389646,123038.48092779292,125651.38946096529,3
19,-61757.12888394012,124462.25776788023,127335.85091109067,3
20,-117885.46553041511,236808.93106083022,239955.33367966185,3
