HiddenState,Counts,Min_Magnitude,Avg_Magnitude,Max_Magnitude,Min_Depth,Avg_Depth,Max_Depth,Min_Distance,Avg_Distance,Max_Distance,Min_Time,Avg_Time,Max_Time,Num_Serious_Events
0,1468,3.0,3.168801089918256,3.3,2.0,12.584809264305177,38.5,8.349396039298286,119.42525567277424,321.4996046741245,0.0,0.20791467983651227,1.0402777777777779,0
1,2,6.9,6.9,6.9,43.8,150.35,256.9,128.97484037164355,157.4126810877691,185.85052180389468,0.48125,2.467013888888889,4.4527777777777775,1
2,2,6.7,6.7,6.7,203.7,236.15,268.6,177.61304679199856,221.17596873652013,264.7388906810417,0.9305555555555556,1.2684027777777778,1.60625,0
3,1,7.1,7.1,7.1,19.7,19.7,19.7,116.33977895459242,116.33977895459242,116.33977895459242,0.04027777777777778,0.04027777777777778,0.04027777777777778,1
4,134,5.3,5.974626865671642,6.7,4.1,59.26119402985075,312.0,70.83194160445288,212.88602108988258,593.3038719164948,0.0,0.6636660447761195,3.823611111111111,55
5,850,4.1,4.309176470588236,4.5,1.1,19.230705882352943,68.5,14.129322095027455,155.3173100661728,366.4037697269612,0.0,0.3206266339869281,1.7395833333333333,0
6,2,7.0,7.0,7.0,44.1,47.150000000000006,50.2,318.67514253355733,332.91311242647936,347.1510823194014,0.0,0.002777777777777778,0.005555555555555556,2
7,6,6.8,6.8,6.8,7.8,107.06666666666666,251.8,184.2633384619142,425.25196153642173,610.0073981327728,0.007638888888888889,0.8469907407407408,1.6944444444444444,4
8,119,4.2,5.427731092436974,6.2,3.1,18.120168067226892,41.7,90.5320436842999,129.56572501477882,206.50038215219624,0.0,0.04732142857142857,0.3784722222222222,26
9,1295,3.6,3.7963706563706565,4.0,1.1,16.115521235521236,51.8,9.556727112739068,142.8117620505387,336.79910733712336,0.0,0.24096149721149723,1.0145833333333334,0
10,417,4.9,5.2170263788968825,5.6,3.0,41.700959232613904,219.4,14.632926452927036,181.90323122865362,432.07932814958804,0.0,0.6272765121236344,6.995833333333334,4
11,732,3.3,3.9038251366120216,4.3,1.2,18.208196721311474,50.4,72.78409807926047,122.76141075296204,217.09702102257384,0.0,0.010428051001821493,0.08472222222222223,0
12,1225,3.2,3.974530612244898,4.3,1.0,28.621061224489797,145.4,15.03281844087992,143.6154338298899,366.00560566607953,0.0,1.1357380952380953,7.558333333333334,0
13,158,3.7,4.64620253164557,5.8,2.2,38.50632911392405,152.1,59.98173568963495,154.46896926796308,430.37999917597807,0.0,1.0194532348804501,6.916666666666667,2
14,332,4.3,4.594578313253012,5.1,1.3,17.952409638554215,42.4,88.30626908261671,125.34510311843636,221.4128894342731,0.0,0.005559738955823293,0.05277777777777778,0
15,476,1.8,3.48109243697479,4.2,1.3,17.64159663865546,64.4,6.068217042807529,132.81613104186118,320.808341672643,0.0,0.9321399393090569,6.070138888888889,0
16,637,1.9,3.3233908948194664,3.7,1.1,11.117896389324962,32.3,7.559188442519303,118.15509565140619,217.01841378824096,0.0,0.014817721960579103,0.11041666666666666,0
17,2025,1.3,2.7209876543209877,3.1,1.6,11.020888888888889,29.6,1.7161154451699197,111.33951378571822,317.04743191725396,0.0,0.6442266803840878,7.5375,0
18,742,4.3,4.671832884097035,5.0,1.0,35.77951482479784,147.2,14.116385616248085,153.50914149473917,385.7157928392083,0.0,0.8474047244684036,8.749305555555555,0
19,2071,2.9,3.4728150651859004,3.7,0.6,15.078754225012071,54.9,9.556727112739068,136.57001229122628,335.54899591195306,0.0,0.6833993910617522,5.2131944444444445,0
