HiddenState,Counts,Min_Magnitude,Avg_Magnitude,Max_Magnitude,Min_Depth,Avg_Depth,Max_Depth,Min_Distance,Avg_Distance,Max_Distance,Min_Time,Avg_Time,Max_Time,Num_Serious_Events
0,1086,1.6,3.3619705340699815,4.7,1.8,10.60681399631676,23.0,83.96780040563306,102.59685926770236,122.49940151662275,0.0,0.016800951503990177,0.11527777777777778,0
1,722,3.9,4.496537396121884,4.8,1.1,21.83684210526316,62.6,14.116385616248085,170.06561348941332,370.89280875163246,0.0,0.2958285241612804,1.425,0
2,435,4.5,4.985057471264367,5.3,2.6,38.3096551724138,171.9,14.632926452927036,163.43818091510082,422.175784100891,0.0,0.6854916985951468,6.928472222222222,0
3,1280,1.9,3.787265625,5.0,1.3,17.298984375,45.8,7.559188442519303,122.06415933937929,221.4128894342731,0.0,0.01422905815972222,0.19722222222222222,0
4,973,2.1,3.876875642343268,4.7,1.6,37.64080164439876,145.4,3.8234105026906757,137.47590004362246,343.0986417764627,0.0,1.7342383236268126,8.749305555555555,0
5,151,5.2,6.033774834437086,7.1,3.5,56.51324503311258,312.0,64.76079602022642,202.02373971799244,610.0073981327728,0.0,0.8626931567328919,6.995833333333334,77
6,431,3.3,4.548491879350348,5.3,1.0,42.52320185614849,152.1,40.50146161724398,147.22266579753546,430.37999917597807,0.0,0.9459686774941994,6.070138888888889,0
7,5268,1.5,3.4062262718299166,4.3,0.6,13.051708428246013,33.9,1.7161154451699197,131.2117251139519,337.0092296305998,0.0,0.44511581983464105,2.5277777777777777,0
8,247,5.2,5.483805668016195,5.8,4.0,41.42429149797571,237.5,60.72626644331242,180.47689947944536,442.8746242679069,0.0,0.3128739316239316,1.7618055555555556,18
9,2101,1.3,3.3386958591147073,4.4,1.3,15.300618752974772,49.0,2.845111432988457,134.98177475911294,366.00560566607953,0.0,0.6789032339097784,4.5777777777777775,0
