HiddenState,Counts,Min_Magnitude,Avg_Magnitude,Max_Magnitude,Min_Depth,Avg_Depth,Max_Depth,Min_Distance,Avg_Distance,Max_Distance,Min_Time,Avg_Time,Max_Time,Num_Serious_Events
0,1274,2.9,4.055102040816326,4.6,1.8,31.46028257456829,83.1,36.4962946540398,165.65837491068785,370.89280875163246,0.0,0.4812407334728763,2.0618055555555554,0
1,509,4.5,4.832612966601179,5.1,1.4,20.73575638506876,65.0,14.116385616248085,155.90016744460038,422.175784100891,0.0,0.2434703121589173,1.5326388888888889,0
2,643,1.6,3.3269051321928456,4.8,1.8,9.610108864696734,23.0,83.96780040563306,103.34056548719303,120.05938605946656,0.0,0.015619059961983758,0.11527777777777778,0
3,3781,1.5,3.3192012695054216,4.3,0.6,12.811372652737372,33.6,2.186258376264178,125.49195984599245,329.782549010398,0.0,0.6893723000969761,3.990972222222222,0
4,135,4.9,6.1,7.1,4.1,60.54296296296297,312.0,70.83194160445288,207.40722758229427,610.0073981327728,0.0,0.8948559670781893,6.995833333333334,76
5,405,2.5,4.246666666666667,5.0,1.7,47.741975308641976,145.4,6.068217042807529,138.02742871887403,322.1062334529827,0.004166666666666667,2.4521296296296295,8.749305555555555,0
6,2810,1.6,3.656085409252669,4.6,1.0,13.419003558718861,40.0,1.7161154451699197,124.8311784313381,275.220201735781,0.0,0.014798833531039935,0.09583333333333334,0
7,206,4.6,4.972815533980583,5.5,1.0,37.99660194174757,152.1,59.98173568963495,161.32818988551804,430.37999917597807,0.0,0.6099244875943906,3.671527777777778,1
8,624,1.8,3.945032051282051,4.8,1.3,33.65304487179487,120.1,7.238947762412719,145.48592548147454,366.00560566607953,0.0,1.3553719284188033,6.697916666666667,0
9,371,4.8,5.372237196765498,5.8,4.0,43.50242587601078,237.5,57.93648142874198,179.80890785071765,442.8746242679069,0.0,0.46590296495956873,3.08125,18
10,1936,1.3,3.2331095041322313,4.4,1.3,13.056043388429751,33.6,2.845111432988457,130.12815401239945,335.54899591195306,0.0,0.5004229080578513,2.5875,0
