HiddenState,Counts,Min_Magnitude,Avg_Magnitude,Max_Magnitude,Min_Depth,Avg_Depth,Max_Depth,Min_Distance,Avg_Distance,Max_Distance,Min_Time,Avg_Time,Max_Time,Num_Serious_Events
0,630,3.2,4.181904761904762,4.8,3.1,38.534444444444446,145.4,55.048096737944086,165.11172489487257,366.00560566607953,0.0,0.7519532627865961,4.731944444444444,0
1,852,1.9,3.6285211267605635,4.8,1.1,11.638615023474179,40.3,25.697655974119584,124.04201193311707,261.6814462822862,0.0,0.026567390453834116,0.1673611111111111,0
2,62,4.2,4.946774193548387,5.5,1.0,32.13870967741936,152.1,59.98173568963495,188.15984848117648,430.37999917597807,0.0,0.35334901433691757,1.4493055555555556,1
3,800,1.5,3.576875,4.8,2.0,11.900374999999999,31.4,2.8090550084207364,135.41171423788822,332.01625778905543,0.0,0.048167534722222224,0.2972222222222222,0
4,4,6.7,6.95,7.1,19.7,34.925,50.2,116.33977895459242,236.98143206646077,347.1510823194014,0.0,0.017534722222222222,0.04027777777777778,4
5,611,1.6,3.368085106382979,4.9,1.8,9.616530278232405,23.0,83.96780040563306,103.28046277076466,120.05938605946656,0.0,0.017113338788870704,0.14930555555555555,0
6,199,4.7,5.0507537688442214,5.2,5.1,41.89899497487437,171.9,14.632926452927036,175.92709407476178,403.1242674749865,0.0,0.6831483807928532,3.2555555555555555,0
7,89,5.6,6.175280898876405,6.9,4.1,70.29101123595505,312.0,70.83194160445288,230.28562694521602,610.0073981327728,0.0020833333333333333,0.759878277153558,4.4527777777777775,47
8,881,2.5,3.8385925085130537,4.7,2.2,18.33688989784336,45.8,7.559188442519303,120.57280437036954,217.09702102257384,0.0,0.005856665405473578,0.0375,0
9,708,1.3,3.4604519774011298,4.6,1.3,15.432485875706215,46.1,2.845111432988457,140.72250567456797,321.00835383858066,0.0,0.7331489328311362,4.070138888888889,0
10,295,4.4,4.704406779661017,4.9,1.4,26.063050847457628,73.3,14.116385616248085,159.2144854364993,370.89280875163246,0.0,0.5352401129943504,2.129166666666667,0
11,3322,1.6,3.3435279951836248,4.4,0.6,12.890186634557494,35.3,1.7161154451699197,126.0824570819973,330.13844473147094,0.0,0.5730186801792762,3.1840277777777777,0
12,141,5.2,5.476595744680852,5.8,4.1,50.6709219858156,250.4,60.72626644331242,203.44940821834192,442.8746242679069,0.0,0.6381698187549252,4.759722222222222,2
13,64,5.0,5.7875,6.3,5.4,20.98125,55.6,90.5320436842999,136.96685997630823,206.50038215219624,0.0,0.07764756944444444,0.5006944444444444,33
14,158,4.6,4.998101265822785,5.5,2.3,16.776582278481012,41.1,90.66916233509119,123.40517732020068,221.4128894342731,0.0,0.00632471870604782,0.06319444444444444,3
15,224,4.1,5.154017857142857,5.7,3.0,41.40758928571428,219.4,64.76079602022642,170.59116239956842,433.22305912436764,0.0,0.8078466021825397,6.995833333333334,5
16,815,3.1,4.041840490797546,4.7,1.1,26.43570552147239,79.6,20.42381030917307,162.35205387928886,366.4037697269612,0.0,0.21791837082481255,0.7923611111111111,0
17,109,3.3,4.244036697247707,5.2,5.1,52.232110091743124,126.4,40.50146161724398,113.49512150756365,211.85489302161966,0.0006944444444444445,1.5676796636085626,6.070138888888889,0
18,476,2.5,3.9903361344537815,4.9,1.7,40.820378151260506,142.5,6.068217042807529,138.22403858458418,329.6970051978651,0.001388888888888889,2.3170489028944914,8.749305555555555,0
19,2254,1.4,3.2236912156166815,4.4,1.3,13.187622005323869,36.0,3.8234105026906757,125.15240343257099,335.54899591195306,0.0,0.6820088361431529,6.697916666666667,0
